age,income,credit_score,claim_history,vehicle_value,price
51,932643,593,3,1033920,46947
48,300802,744,2,661370,25851
27,823424,750,0,768341,21055
36,823238,754,1,874200,25846
49,1057405,775,0,931424,27343
18,497578,748,2,792705,30897
22,778080,667,3,268886,9763
62,1170412,694,1,790556,29240
21,445589,707,1,772252,25395
33,216239,708,1,1417189,49036
41,150000,779,4,1607525,67486
33,778178,751,1,992649,25984
19,150000,866,1,596861,27499
45,506920,876,0,1003704,29305
49,709328,706,1,290452,9038
44,646293,393,1,640195,26146
37,706361,798,2,312084,8000
41,655572,656,0,965165,21502
29,919716,635,1,436798,18521
52,361920,668,1,713903,30653
50,430751,664,0,786759,25344
50,406835,748,1,791321,30728
60,807547,575,2,658138,19797
54,825099,613,2,901014,32508
29,712806,727,2,423728,14327
20,895873,749,1,1321783,49908
18,305489,751,3,489780,25929
50,1016806,637,3,811909,39725
57,980809,621,1,987488,30553
27,783905,659,0,1004814,24908
60,1045449,719,1,1032608,41178
61,185844,818,0,322170,9799
46,468887,536,1,524782,24218
30,416174,682,0,840757,25146
29,780369,593,2,944349,46926
48,337464,567,1,1177138,46608
63,789373,777,2,645794,24096
19,942634,743,2,528501,21761
52,773800,735,0,635951,19202
40,670937,773,1,1477829,42606
34,353031,661,2,1250128,44131
43,388287,665,0,749152,20314
25,912404,874,1,1185441,39535
46,794837,680,2,628254,20610
43,590245,758,1,1086355,35254
27,495522,700,1,386324,12124
43,150000,552,0,906947,28912
51,332286,536,0,1105840,42226
58,1077854,653,0,702009,26853
24,279886,784,3,984024,34836
21,647369,763,1,631532,21932
62,851860,773,2,891063,31594
28,286269,621,0,655536,17143
46,646177,829,3,1045741,52501
53,834478,622,0,420689,10246
42,603124,717,1,495434,15113
38,1317100,699,0,1191712,44766
53,182850,686,2,200000,15126
27,864682,807,0,607697,15786
54,556799,643,1,757375,29883
26,792980,592,5,905902,44798
41,710326,701,0,656658,18961
52,416710,668,1,462271,12448
52,657249,900,1,1167884,25499
53,150000,754,1,1115977,30374
35,750811,667,2,686213,21185
56,674539,615,2,262798,14498
49,759665,549,1,891850,31677
41,864529,617,2,854525,38118
40,691904,709,1,599882,14744
49,637022,814,4,213481,24148
54,379732,789,2,718533,36111
29,421944,718,0,1029966,31180
30,896683,674,3,1075150,40366
40,959083,721,3,786744,30065
42,540472,658,1,612957,22350
52,611500,837,1,1020339,42873
58,373846,684,1,458896,16077
47,893189,693,0,393563,8000
34,766354,522,0,773461,33580
37,1085304,684,2,1263934,44226
42,380419,766,3,1275185,58140
39,505498,614,0,404666,15537
30,657861,639,2,668822,25487
36,761622,763,0,1530168,50518
53,546083,581,0,593474,14629
29,381759,784,1,1285921,41289
58,820351,657,3,1092803,41889
36,780283,668,0,1157257,34140
29,370931,610,1,666243,26329
26,938860,730,1,675121,25785
24,892549,896,4,526815,19305
45,633574,762,0,1039649,28369
31,619899,630,0,309047,8000
48,738514,790,0,750979,25243
36,384574,674,1,1290341,36687
64,607507,809,2,978362,39343
33,150000,764,1,1100791,31312
22,819113,464,1,306786,13421
52,209626,619,2,501775,26432
29,975854,775,1,1155246,31944
42,517469,712,0,837734,26453
38,547083,618,1,488107,16523
53,443066,649,1,987915,28613
40,527990,547,1,639932,16518
33,954632,692,2,1561267,52695
56,150000,876,1,979709,28382
62,919241,764,1,523216,17114
59,684505,875,0,1064306,29009
56,298244,770,2,1284430,49013
31,331171,782,0,798213,28155
48,1019098,857,3,569620,17369
22,363623,730,1,813296,27402
52,311662,685,1,616160,16920
40,884328,782,3,722505,25247
46,684638,816,1,383346,8000
60,365518,661,0,1062564,24579
28,654156,642,1,455216,13721
35,343561,711,1,982448,35409
64,875205,766,1,708769,25955
29,865342,763,0,866870,20618
26,733001,586,1,657588,17306
27,690415,852,2,858865,32818
61,1040297,648,1,929794,29468
34,599921,678,1,694740,28363
55,304531,627,1,281136,8000
24,712368,900,3,901104,27943
63,1121511,719,2,917248,37340
30,346310,631,2,370177,8000
57,509634,769,1,505676,10344
59,704111,761,4,695660,29852
26,586523,684,1,200000,8000
44,354424,767,4,1012371,48460
19,880464,633,2,653358,21338
22,1180010,660,2,886571,41041
46,649032,539,3,481318,15411
54,373982,594,2,1405246,50595
55,212759,844,1,373823,17576
36,664493,831,1,650457,26337
25,875969,705,1,1159725,23905
62,718791,833,1,455175,29346
18,599399,687,3,827305,34133
39,452682,680,1,988052,34721
34,326959,704,2,348058,13656
24,808687,690,5,599403,44771
42,828442,682,0,857048,32409
62,213567,791,2,935996,45511
21,997459,712,0,553310,19541
53,743517,756,0,1352170,44981
23,949898,782,2,944283,30551
48,264468,731,0,1032995,30167
36,258543,622,1,1015396,39593
61,562757,591,0,331007,11781
56,725696,711,2,765568,29727
44,1049090,686,1,795128,23227
27,776519,706,1,723692,30555
43,539329,698,0,862237,31801
36,343407,900,2,200000,15179
56,907500,593,0,838425,27264
20,358823,540,2,709005,29194
62,1007117,726,1,200000,13579
30,528903,669,1,926726,36099
45,997645,725,1,445641,11325
37,769732,746,1,685843,24942
45,565751,802,1,723680,27620
25,470150,579,1,246143,8000
58,514773,655,1,279695,15137
56,707079,734,1,963612,35837
18,619289,761,2,618854,22623
20,451547,875,0,682128,13785
30,558592,776,3,821852,37129
45,619644,695,2,272535,22409
42,150000,628,3,677688,31427
50,714542,654,1,766814,29543
55,355069,652,1,1329360,39301
23,311666,752,0,523912,16144
61,178163,720,0,1036663,31103
62,151526,594,2,799461,26893
49,261138,665,1,459322,18818
62,422744,770,0,610117,20202
64,1088314,728,2,1059879,37561
38,468530,745,1,1033098,34331
33,644437,730,1,643916,32353
38,700120,830,0,903117,23540
28,632766,718,2,488895,14181
54,580639,669,1,747032,19859
53,301176,626,1,671122,24932
52,962731,719,2,1079533,27023
36,1051799,504,3,938852,37377
37,179335,685,1,597179,16207
35,343992,683,1,627051,21743
64,530047,590,0,791285,24099
58,358865,625,2,751613,31234
31,726491,764,2,716142,30377
32,417931,718,0,694413,26611
48,1141264,708,1,1213756,38620
18,897637,724,2,664423,23092
20,653143,707,0,889994,31911
33,856746,799,2,1526800,45821
40,876475,709,3,546053,28519
28,459013,583,0,857815,27163
29,395945,830,2,873339,34899
27,619535,729,1,796670,28782
49,815409,652,4,812331,38799
33,634765,599,1,536304,19958
25,205750,731,2,907653,28790
55,399293,690,0,248829,8000
29,581506,825,1,1339351,52404
41,581083,672,0,1313911,43240
45,1093135,633,3,701230,35907
25,253503,771,1,1115525,35646
45,726397,774,1,711989,24476
53,972278,713,2,802943,33086
43,1167862,754,0,595719,23845
25,498900,696,3,1045931,41839
45,722857,718,0,625613,21215
45,742440,793,2,1035546,41366
54,648870,750,1,787386,31245
58,575288,686,2,794826,29301
53,708993,808,2,352603,21444
44,150000,510,1,817955,21952
34,770517,864,0,456247,8000
26,631544,563,2,818478,34126
50,544381,649,0,1381930,44380
37,1111715,696,1,383133,12687
30,431266,688,0,755928,20665
45,499231,780,1,609350,18668
46,1097888,615,0,487904,10463
30,391984,720,1,562627,19584
63,462471,653,0,1241246,30015
52,563243,723,1,1320945,49360
23,810183,694,1,486096,19560
35,651950,707,0,920272,34224
22,276843,656,2,524302,22893
64,466957,659,1,596502,20640
42,448161,722,1,200000,8590
19,580694,775,2,1439548,49305
27,706460,652,2,1129495,35668
47,704551,630,0,604494,13560
62,155997,749,3,885451,34925
22,865985,697,1,680005,19612
50,663142,766,0,1083785,39086
18,946133,627,1,697623,21367
35,711049,557,0,741567,24936
49,875330,657,0,601384,21222
64,716636,638,0,981167,36143
28,936556,693,0,1462798,47634
38,730562,649,1,714722,23812
43,575521,759,0,711281,29783
42,1168108,676,2,792457,24054
39,822259,712,2,878062,28295
44,743436,712,1,710306,25376
30,280923,715,1,682321,24131
50,277923,698,2,824757,35770
51,673178,740,0,274679,9037
58,636380,636,2,635779,26959
52,446469,811,1,200000,12831
18,635245,681,0,652198,21058
38,997156,595,1,515521,21808
23,773850,715,0,988094,26876
45,314747,631,0,579435,14527
34,572122,753,1,690346,27883
22,398758,876,1,200000,8710
48,503075,637,1,1106718,38260
22,496596,726,1,474080,13698
55,480588,559,1,655198,21055
20,286216,736,0,1033429,33841
40,568086,629,1,1034552,33620
54,459848,650,0,466757,9912
54,150000,611,1,958083,28949
27,1113243,758,0,455381,10422
27,872192,780,0,869693,24193
36,505924,701,0,564722,15666
34,604704,630,1,495466,25494
38,307086,827,0,810574,28910
31,1023930,639,0,582945,19278
26,1074322,527,2,1405574,61652
63,639173,736,1,614667,20558
18,855882,611,3,442413,24262
62,643821,779,1,530342,19967
30,265818,669,1,794785,29917
21,497044,748,3,833595,31905
18,632981,812,0,892856,25707
57,486363,603,3,1073452,40154
49,545336,654,2,298728,15594
51,577150,693,0,1087148,32884
45,579780,823,0,525828,8000
48,613064,647,1,920495,33901
25,334848,652,0,1316331,41773
56,420745,738,0,560521,25333
43,278853,653,1,548096,24189
51,844453,712,0,492715,20411
20,150000,575,2,698603,22970
29,888397,877,2,1179613,47620
18,946587,592,0,465708,13787
61,524454,674,1,651873,19095
22,150000,697,0,1092721,22773
47,509672,853,2,987185,42419
47,583953,594,0,650085,18583
34,347350,858,1,736724,24247
64,471195,760,3,1074755,44810
40,982548,733,3,1274529,59779
32,766231,621,1,1310303,42990
54,368858,745,2,1213940,44608
38,200600,642,0,598982,23392
31,518245,801,2,1345588,46677
19,546635,622,2,578337,19662
28,724049,690,1,304660,8000
56,466170,655,1,833708,35172
55,727874,620,0,1242864,39259
51,1083788,759,2,999087,39530
55,803875,742,0,777886,20881
51,587977,796,1,887408,32908
35,554212,557,0,959639,26804
47,510831,785,1,844270,29020
32,895160,900,3,711392,30286
44,443171,663,1,577776,25853
51,611305,851,0,833696,27734
55,612799,678,2,763234,26140
50,474553,590,1,801082,30746
41,256883,675,0,1113798,32453
32,680743,783,3,725708,26718
47,584749,632,3,737560,34668
59,725060,651,2,856973,33564
34,466599,747,1,1587757,46014
22,905205,700,1,472431,14609
46,380806,746,0,1127562,38004
21,1028010,719,2,710301,29981
27,163090,738,2,781703,32171
34,708692,665,2,406350,26422
27,718857,718,1,1364138,50096
34,401110,625,0,866760,25940
37,706098,803,1,997648,30924
41,919879,649,3,350352,14522
22,150000,790,1,607319,19303
51,725686,681,0,923742,19994
23,150000,716,1,751706,20591
19,358583,660,2,934003,39870
30,1007291,618,1,1430855,55725
60,454554,560,2,951383,36615
60,306530,615,0,665376,17188
28,550515,674,1,604591,8000
64,1116976,716,2,570396,31112
40,150000,780,2,671707,19402
33,337172,664,0,684355,13749
48,974357,629,1,835674,27192
28,1064425,584,2,958497,36234
33,574142,738,4,930636,42106
25,290236,810,1,839633,24064
21,1123960,801,2,860349,34879
57,998610,756,2,1560702,53022
21,769736,751,0,583270,15496
42,396899,835,4,788944,35316
20,587742,726,3,264417,11668
49,559909,751,0,685125,14228
20,682712,674,1,530359,13228
44,962750,591,4,581043,24120
46,819854,645,3,444270,23590
49,330655,699,2,394363,18920
36,944124,704,3,836692,33756
38,678283,854,2,1013099,35604
22,771766,706,2,568540,29009
35,966635,794,3,200000,14852
45,322104,665,0,833325,33526
59,591043,675,1,940837,28955
39,467136,593,3,1002119,35866
38,208035,640,2,493619,25495
23,686677,742,1,618225,21730
18,1227889,700,0,467038,10511
22,150000,775,5,578218,35689
58,591929,714,5,563069,28269
29,760135,671,1,647064,25854
43,630769,871,2,724568,29542
63,571717,692,0,834404,24103
51,275195,793,1,546342,10619
31,658196,667,2,758078,24533
43,410809,756,2,527952,28621
62,150000,774,0,273434,16999
44,898648,716,1,962183,45266
26,839596,511,2,601158,26402
43,612915,701,1,280072,8000
64,657268,798,1,968151,38737
39,868579,742,1,724754,23294
64,656084,735,0,935843,24670
47,826004,562,0,925509,30316
60,525629,642,1,471694,26334
34,927995,732,0,1079144,31872
43,680196,732,1,250188,9633
53,648512,797,0,680850,12545
18,282484,688,1,660985,24298
25,671738,732,0,567016,20352
52,392011,701,1,1167818,39078
32,440429,621,0,890374,27202
64,396156,519,1,377561,15406
39,333441,734,0,420965,8000
31,1131192,713,2,1446268,40771
43,932834,650,5,656939,35261
45,1080091,570,0,561185,16214
40,294276,750,3,1146936,49260
31,617813,678,1,266867,22153
41,276623,744,1,1216103,47265
19,426076,849,1,560641,9316
62,370468,528,2,954468,49716
43,909896,644,2,656331,29106
31,500942,683,1,327690,10789
24,867094,816,0,853540,33392
20,751030,569,1,1084338,25381
64,1175909,854,1,200000,8000
40,230138,710,3,453277,22687
63,914808,692,0,1171368,35760
60,886610,684,1,919287,38671
64,356655,665,1,939199,38194
62,851783,783,1,1079265,39038
35,684036,614,4,940355,41801
55,543130,727,2,844240,36581
52,394016,669,0,1134842,31985
32,420222,639,0,682967,24712
42,1112453,900,2,795026,25649
54,600170,733,0,1047756,32923
45,795532,749,2,570539,15204
27,402275,791,1,1227468,45431
56,405036,586,1,887403,28353
34,870496,840,0,455332,8000
56,262605,499,0,741924,18738
39,496196,638,0,384264,10200
43,608506,663,0,825768,20541
61,627843,746,0,686358,24156
42,555226,717,0,540588,14886
34,698954,686,1,265958,14800
30,773213,699,2,562466,20973
37,783659,621,0,745820,26425
42,353549,580,0,688399,21596
21,528961,758,2,373953,14997
